timestamp,player_win,duration_sec,player_hp,enemy_hp,player_shots,player_hits,enemy_shots,enemy_hits,feint_attempts,feint_hidden_count,feint_hidden_avg,plain_hidden_count,plain_hidden_avg,tactic_search,tactic_approach,tactic_assault,tactic_ambush,tactic_attack,tactic_feint,tactic_retreat,ai_type,is_bot
2026-07-19 04:33:50,0,30.7,0,3,16,0,8,3,4,3,4.25,5,0.97,6.2,0.3,0.0,13.8,2.3,5.2,2.9,pro_optimized_v3,0
2026-07-19 04:34:05,0,11.8,0,3,7,0,5,3,1,1,1.62,5,0.61,1.8,0.0,0.0,4.2,1.5,1.3,3.1,pro_optimized_v3,0
2026-07-19 04:34:53,1,44.6,1,0,40,3,18,2,6,6,2.62,7,0.98,5.7,1.3,0.0,18.2,7.4,7.8,3.1,pro_optimized_v3,0
2026-07-19 04:51:40,0,31.8,0,2,20,1,19,3,2,2,1.03,15,0.87,5.7,0.0,0.0,10.1,5.6,2.6,7.3,pro_optimized_v3,0
2026-07-19 04:54:00,0,37.5,0,1,24,2,16,3,5,7,1.34,6,1.55,3.6,0.0,0.0,9.9,4.6,6.5,12.0,pro_optimized_v3,0
2026-07-19 04:54:42,1,25.2,2,0,15,3,17,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,0
2026-07-19 04:55:08,1,22.4,2,0,18,3,8,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,0
2026-07-19 04:55:27,1,15.9,3,0,12,3,13,0,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,0
2026-07-19 04:55:58,1,27.3,3,0,21,3,12,0,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,0
2026-07-19 04:56:28,1,25.8,2,0,12,3,9,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,0
2026-07-19 04:57:34,1,59.6,1,0,24,3,10,2,7,7,3.03,6,3.27,14.8,3.1,2.1,20.8,5.5,7.9,4.4,pro,0
2026-07-19 04:58:17,1,39.0,1,0,26,3,9,2,2,2,3.25,5,2.82,0.3,3.6,2.6,18.2,5.3,2.6,5.5,pro,0
2026-07-19 04:59:14,1,54.1,1,0,36,3,5,2,5,6,2.92,6,3.12,3.1,0.3,3.4,30.4,1.9,6.5,7.5,pro,0
2026-07-19 04:59:56,0,39.4,0,1,36,2,13,3,0,0,0.00,17,1.02,4.7,0.5,2.1,5.2,7.5,0.0,18.5,pro,0
2026-07-19 05:00:53,1,50.2,1,0,40,3,21,2,4,4,2.57,10,1.67,2.1,2.3,0.0,18.5,10.7,5.2,10.4,pro_optimized_v1,0
2026-07-19 05:01:25,0,29.3,0,1,16,2,9,3,3,3,3.64,5,1.32,0.8,0.8,0.3,15.3,3.4,3.9,3.9,pro_optimized_v1,0
2026-07-19 05:01:56,0,26.1,0,2,15,1,5,3,1,1,3.08,3,4.74,7.5,0.0,0.0,11.2,1.2,1.3,4.4,pro_optimized_v1,0
2026-07-19 05:02:29,0,25.6,0,2,19,1,8,3,1,1,8.30,5,0.82,2.1,1.6,0.0,10.1,4.4,1.3,5.7,pro_optimized_v1,0
2026-07-19 05:03:11,0,38.2,0,1,31,2,11,3,4,4,2.20,8,1.88,0.3,1.6,0.5,20.0,5.0,5.2,4.7,pro_optimized_v1,0
2026-07-19 05:03:50,0,36.4,0,2,23,1,9,3,3,4,3.54,9,0.84,1.3,0.3,0.0,15.9,4.0,3.9,10.7,pro_optimized_v1,0
2026-07-19 05:04:14,0,21.3,0,1,22,2,9,3,2,2,2.69,6,0.61,0.3,2.1,0.0,7.3,3.9,2.6,4.2,pro_optimized_v1,0
2026-07-19 05:05:07,1,49.1,1,0,29,3,15,2,5,6,2.40,13,0.83,1.3,3.6,0.0,17.4,7.0,6.5,12.2,pro_optimized_v1,0
2026-07-19 05:06:02,1,48.1,3,0,30,3,6,0,5,6,4.49,1,3.16,9.7,0.0,0.0,28.9,2.1,6.5,0.0,pro_optimized_v3,0
2026-07-19 05:06:53,0,44.5,0,3,34,0,13,3,6,7,2.89,7,1.33,10.7,0.0,0.0,19.2,4.4,7.0,3.1,pro_optimized_v3,0
2026-07-19 05:07:34,0,13.2,0,2,9,1,4,3,1,1,0.64,3,0.91,5.5,0.0,0.0,2.3,1.0,1.3,2.6,pro_optimized_v3,1
2026-07-19 05:07:41,0,23.4,0,2,23,1,9,3,2,3,2.10,5,1.18,8.3,0.3,0.0,4.7,3.9,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:07:47,1,20.5,1,0,16,3,6,2,2,1,3.54,2,1.29,8.6,0.0,0.0,2.9,2.6,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:07:53,0,19.3,0,1,17,2,3,3,2,2,3.25,3,0.60,7.1,0.0,0.0,4.7,0.8,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:07:58,0,15.8,0,1,17,2,3,3,2,2,0.97,4,0.52,6.0,0.0,0.0,2.6,0.8,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:08:03,0,14.6,0,1,12,2,5,3,2,1,1.72,5,0.50,3.4,0.3,0.0,3.1,1.3,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:08:08,1,17.8,1,0,16,3,5,2,2,1,1.06,5,0.79,7.0,0.0,0.0,2.6,1.6,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:08:13,0,15.1,0,1,15,2,4,3,2,3,1.88,1,2.12,4.7,0.0,0.0,2.1,1.6,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:08:19,1,21.3,1,0,19,3,12,2,1,1,0.80,4,0.47,7.3,0.0,0.0,2.6,4.9,1.3,4.2,pro_optimized_v3,1
2026-07-19 05:08:26,1,23.4,1,0,23,3,12,2,3,3,0.43,10,0.81,3.9,0.3,0.0,2.9,4.0,2.9,8.6,pro_optimized_v3,1
2026-07-19 05:08:39,1,47.8,1,0,21,3,9,2,2,1,0.46,6,1.29,33.5,0.0,0.0,5.5,2.9,2.1,2.9,pro_optimized_v3,1
2026-07-19 05:08:46,0,23.5,0,1,19,2,8,3,3,2,2.31,5,1.07,7.3,0.0,0.0,6.5,2.1,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:08:52,1,16.8,2,0,17,3,7,1,1,1,0.50,5,1.38,4.9,0.3,0.0,5.7,2.0,1.3,1.6,pro_optimized_v3,1
2026-07-19 05:08:58,0,20.5,0,2,11,1,5,3,2,1,2.32,4,1.17,9.1,0.3,0.0,3.6,1.8,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:09:07,1,30.9,1,0,30,3,15,2,3,3,0.67,7,0.61,10.4,0.0,0.0,6.0,6.8,3.9,2.9,pro_optimized_v3,1
2026-07-19 05:09:12,0,19.0,0,3,14,0,7,3,1,1,2.60,3,1.02,10.4,0.0,0.0,2.1,2.3,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:09:17,0,13.1,0,2,10,1,5,3,1,2,1.70,3,1.00,3.4,0.3,0.0,3.6,1.4,1.3,2.6,pro_optimized_v3,1
